"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"906","OEU17936.1","hypothetical protein FRACYDRAFT_183902 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.296,5,3,5,3,6.89141998100565,10.6709596309239,5.61454666737797,17.7311830024428,16.2152631508044,13.459385279394,16.8510799375265,16.774718843456,18.0955223948697,15.9297114146246,13.8600271042395,18.6105341812466
"914","OEU17018.1","valyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.191,3,4,5,4,28.4774434004909,35.9984319811821,21.8901790756893,17.4491029278844,16.226620899395,17.3791277965808,14.9490223807731,19.4881661202136,18.4925919468359,23.1275499598245,16.3732488619738,16.0791865740321
"917","OEU22630.1","ribosomal protein S15 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.148,32,2,3,2,5.51405334963624,7.80721824668883,7.47462468872573,6.4542050249323,8.78073911621861,7.8159129641947,10.8705972002634,9.2388185902378,7.26931570235033,11.0085883196004,10.6907466735856,6.84040999034497
"921","OEU22446.1","small ubiquitin-like protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.116,28,4,13,4,19.363191201258,12.0583865562475,8.7722315589238,5.4419069273881,17.7506561274348,9.93126260792502,19.3136692076402,24.925944341978,19.1115250325709,5.54525254486399,18.1049100962772,17.3923554237314
"922","OEU20070.1","putative acetyl-CoA acyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.101,7,3,4,3,7.32916474587931,6.10646149907618,8.44183126315928,38.5056488222723,11.1121184655963,15.9216680903989,26.0657740647645,11.852459009127,9.48750718016595,8.00491611411295,9.67705906701014,12.5716919411387
"925","OEU09182.1","hypothetical protein FRACYDRAFT_249101 [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.073,16,4,6,4,12.1702450963697,13.7613179492893,13.8642328975029,11.7803698546985,11.2688547849304,10.5040748726295,33.2957742232011,10.2999406373198,14.3971342707594,12.2585662570426,12.2047889996497,10.3187439561521
"938","OEU14823.1","extrinsic protein in photosystem II [Fragilariopsis cylindrus CCMP1102]","High",0.001,9.009,10,2,5,2,33.9206295796249,31.3855380450671,30.5650087074294,13.0749591750685,30.4710316524111,37.3796460820706,32.6030767703611,26.6069846645201,42.3133238002247,37.7336451457238,32.2360546936052,28.6801756626906
"947","OEU12303.1","putative proteasome subunit beta type 1 [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.919,10,3,4,3,10.5536551963027,10.3728643091804,11.1951599897379,9.33152809922171,8.76974158221451,9.78168812508878,7.12559228544701,9.01842021940471,9.37172474567502,6.7546102641825,9.10319462681374,8.4317028481417
"949","OEU08239.1","hisD, histidinol dehydrogenase, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.894,10,4,6,4,9.00876801864216,9.06929433086886,10.7157295815461,13.3615524447857,10.8828599904644,10.5942974832104,22.314737839617,11.7944028866968,10.0546136991017,9.92746798061823,10.2391103761418,11.5381832724956
"957","OEU15580.1","metal-dependent protein hydrolase [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.828,8,3,6,3,19.2085547900137,17.0416724922747,12.6243527897696,16.7607029427756,20.9782073278303,13.6801066213153,33.080007552592,18.4877010604815,18.6677188135212,19.0206027768146,16.2147719910302,25.8214569652865
"958","OEU13291.1","putative EH-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.828,8,5,8,5,8.85706818149812,6.30647145510176,12.1457269570469,13.3693032208407,10.826493227721,10.7048726847578,21.3519337723593,11.2940003815197,10.374529959388,11.8379012615447,11.3442745673351,10.3013182683688
"965","OEU17572.1","Topoisom_I_N-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.738,6,4,8,4,33.6089178136072,30.1570354514048,32.4204219791224,26.3176737441566,26.7696088214095,26.7134262409146,25.6626336388612,29.5335592056872,30.3627128898467,27.8698787937295,26.9974040139115,26.5407135564197
"970","OEU17070.1","aspartate-prephenate aminotransferase [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.678,5,2,4,2,10.9391154971818,6.95182436212893,14.1969203744704,18.8485199250423,15.7275885210098,14.7686302236664,25.9965762443624,13.9558723116849,16.5529871963269,13.3452197269931,16.217913030286,15.2307980516477
"973","OEU17274.1","proteasome-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.661,10,3,9,3,51.2843073137986,36.289008713089,62.0888147070288,72.229933973842,59.9483013019861,53.3714426785779,144.454921836267,60.2141623125303,72.3970537631622,14.7536293621224,65.9310468700382,53.8737527695483
"988","OEU14072.1","hypothetical protein FRACYDRAFT_242426 [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.556,5,3,11,3,54.3010936915985,56.6019729515713,51.2942862852406,43.9898417211924,45.8174085171994,47.8214708932066,67.4184926796375,42.9303505515612,55.3237146240862,39.7652651438151,45.6437659189373,45.9983677218625
"1003","OEU14774.1","Chloroa_b-bind-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.443,10,2,5,2,20.614846340802,37.0684601579203,22.0070598786665,20.5323962300011,18.6224447503624,18.0707022341067,34.8059454040234,21.4700327080445,30.3600248427795,24.1586637333574,17.4823416248987,19.7829815180492
"1013","OEU14771.1","hypothetical protein FRACYDRAFT_241326 [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.362,3,3,5,3,13.1242476919146,14.198310214535,11.9629459514365,6.11585489240106,12.2616783624459,5.42160932665578,25.3830486987906,5.32985150652455,5.82696656644163,4.73119830440029,17.8967019226072,6.53586356107855
"1020","OEU21662.1","ThrRS/AlaRS common domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.317,5,3,5,3,20.8806846644222,17.1439400085199,18.1812127630293,16.77609049572,15.2702879094485,16.9785479951174,17.4858816216237,14.2543841498175,15.3143573615063,14.6378622498446,15.166003114668,15.3777688949992
"1024","OEU18588.1","Ribosomal_S13_N-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.26,18,3,7,3,13.1713258119543,10.7231577204273,13.8764854275221,16.0505597963074,13.0088430572204,14.631187872787,13.4323410908534,16.0873692574466,15.2464226997119,14.9712329583203,14.0154470222705,11.9870790158929
"1031","OEU13503.1","hypothetical protein FRACYDRAFT_241836 [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.17,7,3,4,3,16.1349858075653,22.0458315346885,18.3033017800047,8.26480446347334,12.3545203128472,45.3952171437759,16.7638114150575,11.0873122159009,13.6248580424101,14.1621462769027,12.7046193732685,11.9999144880164
"1032","OEU12887.1","PDT-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,8.163,8,3,5,3,14.1224008718414,8.43146734110608,15.0381501292984,10.2524910666899,9.20580247143304,11.4474007265243,12.3566714416893,11.1555885219374,10.2989034419771,9.28367236784784,8.63174129964485,9.7901356081195
"1060","OEU21316.1","hypothetical protein FRACYDRAFT_234942 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.95,4,3,4,3,7.63510713390257,3.59426362175592,7.77761098661115,5.16110621999066,6.34822322575391,7.23270918147152,12.5902762148093,9.1500217434487,8.13772225693641,5.76537119805051,7.03697769411932,5.64884596288575
"1074","OEU14387.1","hypothetical protein FRACYDRAFT_275849 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.835,6,2,3,1,10.5441969273071,11.3951363186077,17.0359078238522,31.8385871391421,32.0257312802858,18.1019403740882,50.0578070530718,20.7010335045555,13.7668936071965,15.3519983345219,31.6565074320051,32.4041154405645
"1086","OEU10647.1","ARM repeat-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.748,6,3,5,3,22.7947590510138,17.3172355938283,18.6162557293267,15.6149545955541,15.7563568888769,12.7817875143884,13.1114813483484,11.7150727436235,18.3397175304182,13.3468943997214,15.7179975330934,15.7968837630388
"1091","OEU20870.1","hypothetical protein FRACYDRAFT_267798 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.714,14,3,7,3,5.17817366521652,4.39135532847263,7.9169829898546,12.2174575066999,11.9866294027804,14.6934476616244,14.7907228637188,13.1720393237504,13.1818917611212,16.0166666336795,14.0489828246773,9.89178099962171
"1093","OEU13317.1","hypothetical protein FRACYDRAFT_241655 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.704,3,2,4,2,16.8485132541445,10.4474311082835,10.9980727202824,11.508204029181,13.0843964910958,11.8697024539482,18.8679511234843,25.3982280022934,19.6929927817055,20.6866758736761,13.1158751192546,13.0536839144616
"1094","OEU08291.1","hypothetical protein FRACYDRAFT_250080 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.699,8,3,6,3,20.0568747113582,24.9469037447595,26.1556455057938,16.9875565622073,15.2697852664767,6.63208185648539,12.5771054887409,6.9472490057468,6.23694964001522,7.1909986473246,15.1026279888236,15.4411650671456
"1095","OEU17441.1","CBS-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.699,17,3,6,3,16.2595867038098,19.3627234130675,23.8167577702131,15.0663273679277,17.0245800601486,13.7498628677314,25.6702396280642,8.33708010632575,10.8330204444341,41.2192083852477,16.6111018430706,17.4464735995934
"1097","OEU16532.1","hypothetical protein FRACYDRAFT_269032, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.687,13,3,7,3,29.7917358622228,35.2476322627701,27.2836588576451,20.0289930673455,21.1935136419462,24.8459519978586,25.0852186313659,21.3739937294379,26.6730384737165,25.2910228203365,19.3716346427655,23.0472076513936
"1108","OEU21254.1","putative nucleoside-diphosphate kinase [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.622,14,3,5,3,6.03327664997907,6.46298054580554,6.42563919424012,9.22105250309529,7.84059153043055,4.29043282261471,9.07859837541005,5.5626315884195,5.79990905501915,5.61678428735168,10.2189449188359,5.42417894966503
"1112","OEU18733.1","hypothetical protein FRACYDRAFT_268420 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.553,12,2,6,2,4.98815667138434,7.89639429190873,5.15907812767561,9.65672096441472,7.38993342917363,6.20992587646438,11.7470214056128,2.88721082480715,5.80505908130682,2.78385810545103,6.97672807320412,7.81060717833133
"1127","OEU18465.1","actin depolymerazing factor [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.415,19,3,8,3,7.71589938831806,7.95156595770335,10.4529916840185,19.1445028707152,15.4343601091829,10.0093210124419,26.3733868665582,12.6246799295663,13.1014102689135,9.68523098704093,15.7457444517716,15.1194022869341
"1155","OEU22620.1","hypothetical protein FRACYDRAFT_273939 [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.183,5,2,4,2,57.0699696611939,55.1816205569005,53.7513950693807,45.6722935054974,44.9374199477016,44.4352248344258,48.8020185438382,42.4612880593733,46.7126642578438,49.7732420460917,45.7087468263598,44.1578971453804
"1174","OEU20588.1","multicatalytic endopeptidase [Fragilariopsis cylindrus CCMP1102]","High",0.001,7.074,11,2,3,2,15.3652625153971,15.9361837209992,17.3927810520743,10.4976698338323,14.9358690716775,5.49680196739097,18.5085810450809,5.27859944287825,23.5393369689549,5.17893479936165,16.4266948358091,13.4221669062138
"1193","OEU06784.1","hypothetical protein FRACYDRAFT_265485 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.975,4,3,4,3,7.28472529938747,5.01828951977947,8.36588892418491,6.1021369579133,9.4086633651719,12.190271489208,9.72588379776839,12.5658947454364,9.60836337957853,11.5777561606346,9.66401212036449,9.15006645852046
"1196","OEU20809.1","histone-fold-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.942,19,3,4,3,12.0900183105609,10.7655996592677,11.4849169573221,11.382717080949,10.821417669875,10.9183027383959,18.430761649046,12.6806138660107,11.6568576436221,8.55632214393106,11.0075659021081,10.6332891692839
"1203","OEU09468.1","ARM repeat-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.907,5,3,7,3,3.22181419025521,6.09725998556284,3.2025827681932,8.00167872808446,6.69909384720784,4.98390516206984,16.1393350478789,6.11964057617015,5.22135892635193,5.04425780057501,7.44517188795228,5.94149153812295
"1215","OEU17497.1","ribosomal protein L2 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.827,7,3,6,3,17.227428529284,14.0253483874218,5.29367465379241,4.95055266470773,14.3563297196833,13.5309319603818,13.5462966238228,13.0617545148803,7.59951766562582,11.8170698361196,13.5938570689066,15.1326539490544
"1226","OEU22151.1","hypothetical protein FRACYDRAFT_205073 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.77,7,3,5,3,12.5301324115703,15.6290813032054,15.1188136573967,23.165117404851,17.9676212960442,15.3664495520249,26.2713537347455,12.7648916602755,16.1024684424831,13.6191451638137,19.2330637079191,16.6832783938134
"1232","OEU14547.1","NAD(P)-binding protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.733,7,2,3,2,3.31247791852885,3.99523583195306,6.06856622951195,6.29025936633759,6.96732796205299,8.09430963265396,26.8592527047418,5.85144177483686,7.66331913702877,7.12173945440533,6.40699242666017,7.53749242317545
"1245","OEU13382.1","hypothetical protein FRACYDRAFT_170947, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.643,3,3,5,3,37.5535732141821,35.0244788399794,26.6808349281477,29.9306356043737,33.5273375063573,29.6945682156904,42.1182372293281,40.3572442491454,40.6686754338312,42.3037916424942,35.410939783324,31.6162654693886
"1249","OEU15991.1","hypothetical protein FRACYDRAFT_186488 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.619,7,1,3,1,11.3734411814916,11.0433780920319,13.7010049297602,9.27945224876388,10.1768101742068,9.2961428890196,11.0301616102469,10.3460362809702,10.6490431676325,9.46438747145497,9.85822839030357,10.501588255574
"1271","OEU19615.1","putative aspartyl aminopeptidase [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.483,5,3,5,3,12.0789713218795,5.70077698599161,10.2335989892633,12.2321405376465,16.4253126961427,20.4717585862182,12.608071726818,22.7883873040513,17.7801259248036,22.8762119706353,14.5281730347224,18.355029551768
"1276","OEU18848.1","methylenetetrahydrofolate reduct [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.449,5,2,4,2,3.1113020288577,4.47752714344653,1.69586941105687,2.65228875304122,3.72475236943615,3.47905156046847,10.2007923517679,3.63108099836124,4.25330549311169,2.158416337606,4.44913749285696,2.9889061561615
"1284","OEU12309.1","hypothetical protein FRACYDRAFT_211004 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.411,3,2,5,2,4.46060262822868,10.3248693085162,4.48365713053884,4.40501326445083,8.26045537665988,8.51885104913352,8.4822546916789,8.53546782200742,7.40600841375943,6.08846562369026,8.67828620429025,7.83661158907769
"1297","OEU15079.1","N-terminal nucleophile aminohydrolase [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.336,11,3,8,3,30.2385840211871,28.4931791811915,26.7421543219854,21.4950735624414,19.2881728176496,21.4586388100963,18.915062036367,17.8856590677048,23.2312115009458,17.2578954907304,19.8484142078499,18.7206723888764
"1299","OEU08050.1","nucleic acid-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.321,12,2,7,2,8.1356057795038,11.3735704998851,10.4209663371438,11.5589205141003,9.94260009236802,11.388172178907,16.0626387000037,8.38880051353152,9.48429753752756,9.89136925477426,10.7345744293223,9.13866952307362
"1300","OEU16937.1","BCCT-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.321,1,1,3,1,18.0822623266888,22.3614582283716,19.3503001768894,22.6403454775384,17.8026813333629,25.1437053260822,18.6088914066722,22.6360299488462,20.9722810634153,19.759046107626,20.7643160091646,14.7944400140126
"1331","OEU12434.1","hypothetical protein FRACYDRAFT_270636 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.14,5,2,4,2,35.915219940008,25.2688078235717,9.93869465704061,9.37829015380935,8.33747498454292,8.88212912621021,11.5961173332947,6.74201098872946,7.4585861859612,6.41222453499017,8.87611389870991,7.79085847538243
"1334","OEU14596.1","hypothetical protein FRACYDRAFT_269618 [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.128,14,2,4,2,16.5647214297081,18.9274657528615,16.5778570307655,11.0761658221523,13.5311392170552,17.4152699332655,15.9675795343282,14.6582996963117,17.8696807099846,16.2415991481442,13.6042820430227,13.4581259834537
"1352","OEU13670.1","hypothetical protein FRACYDRAFT_269903, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,6.028,8,2,4,2,7.7341661692246,7.44366523124252,6.87492796365575,6.28400685552737,5.9955358165366,6.75711256283437,5.46394596569826,7.26114640592036,7.60762688587923,8.42959519709743,4.77032278420642,7.24133671214699
"1375","OEU21102.1","hypothetical protein FRACYDRAFT_180167 [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.894,7,3,5,3,7.41563978206538,7.9596073272601,8.46110193797907,10.0439536626112,8.74526534845084,7.51714215962694,8.90534198775949,9.13247962051224,9.55794027541534,7.9894663371394,8.75992785483722,8.73121895365184
"1383","OEU18607.1","60S ribosomal protein L6 CgRPL6 [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.864,4,2,4,2,9.97493375799683,10.8761817823434,10.5730456568272,18.912055450649,11.4352201857115,10.3506154757638,12.8143443216324,10.9980488261169,10.7740469962977,10.2744956360039,11.006340473893,11.8722198872958
"1386","OEU22166.1","adaptor-related protein complex 1 mu 1 subunit [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.857,4,2,6,2,28.1556290133318,28.0432550561512,24.9180063456709,17.260047374601,14.4218569030325,19.5801000189221,15.4182419843569,12.5524208995421,14.3816203810464,14.6878710981709,15.7572158037284,13.066109286806
"1399","OEU18940.1","hypothetical protein FRACYDRAFT_207292 [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.791,5,2,3,2,9.86836358551195,10.8569196409652,14.8719969009641,22.5090540534026,14.4882285716671,11.6853528239014,35.7293366928812,13.9651252228016,11.5608422249706,8.85042232906998,15.2174949924936,13.7484742732073
"1404","OEU17186.1","cyclophilin-like protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.771,14,3,4,3,11.4496989920511,14.6159978194897,11.9910696778231,14.0814889712059,12.5546163080331,16.5185667146673,14.3772763699109,13.8933656936794,16.6328010138297,14.6771127667994,10.9378678545171,14.1989859852121
"1414","OEU07382.1","SET domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.733,6,3,5,3,5.58179924261115,3.15576693396204,4.5180486246637,8.27332176649283,6.89117703114374,9.95990910774781,13.5018680338715,9.19924114297198,9.25905927148982,8.92424409512861,7.48253280694506,6.29084158862047
"1435","OEU20758.1","hypothetical protein FRACYDRAFT_206017 [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.596,5,2,5,2,13.7414245562284,12.8589558797711,4.90078645393412,6.01994707516729,10.3836803832784,8.83971270240357,16.1286575713411,10.0110329890513,10.695420585479,10.2131803542041,10.3306277024161,10.4386148854559
"1437","OEU10041.1","cysteine proteinase [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.585,3,2,3,2,21.115463480482,25.817550146639,29.789932688964,19.5300799904083,23.6337354178399,26.1309330064838,29.1157271175986,17.241435628734,22.2359336030589,29.2929128871207,26.9691157810242,20.2462174852747
"1439","OEU20930.1","DEAD-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.576,4,2,2,2,16.2516709360958,15.0469694294946,18.9149831332863,21.9771976441026,15.1070011714568,15.9369147686332,17.3030293919798,14.0448381738854,15.4738291847022,15.004263421951,13.947751904091,16.2866527525307
"1443","OEU21049.1","hypothetical protein FRACYDRAFT_234677 [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.545,2,2,5,2,33.4332019749407,37.5601829706887,35.2416067015424,25.9354047258674,26.6296506028523,33.9765045821943,21.8565569990433,22.7508251645449,27.708034562091,27.0754849818825,26.8469220400562,26.4114372005683
"1497","OEU16551.1","fucoxanthin chlorophyll a/c protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.28,5,1,4,1,9.14178098247831,7.83430378833728,12.3326455621328,13.0987346255377,12.1772792912011,9.63969921411462,96.5929384176261,12.6675272303122,12.8724930850988,8.64976953638912,13.0403723622725,11.3012875873624
"1501","OEU19234.1","cobW-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.26,5,2,4,2,22.8297420989619,15.0885531276642,6.81880706969536,97.4704064017084,58.9703856437453,25.3147587507355,130.141767453053,39.8493141760514,43.5303776505528,25.2263671746813,55.6397439519252,62.3611679990896
"1502","OEU08270.1","anthranilate phosphoribosyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.256,5,2,5,2,29.9983857775281,30.9352356587384,26.2599358805526,33.3929915306238,30.6159335356215,30.6092753509484,32.4692260181248,31.0182828789644,28.3944616209999,27.5726482839785,27.5275280368926,33.7577515651029
"1506","OEU20690.1","Ribosomal_L28-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.237,15,2,6,2,26.689223028233,23.6500345644854,22.9745425233401,21.0562160206282,20.1734557501944,14.1702429523888,30.9674687763166,17.4534020471562,18.1327955436209,19.8759162670549,22.7984579342347,17.5075742969999
"1529","OEU14436.1","C2-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.102,9,2,3,2,16.4550162518146,17.2240780976582,24.5240641536131,46.8592478089728,27.8606152676968,20.9707253500284,62.6772797208479,19.6568219540891,24.599602835004,15.8550572770414,28.1455795531383,27.5737243589118
"1549","OEU17174.1","NAD(P)-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,5.007,5,2,6,2,10.7095356540825,6.64300424499041,15.043862965263,13.2357409013283,8.43675308793182,9.87768379217065,8.52677726050556,4.02393600725508,7.25875981896874,5.70621294195495,7.57828327570699,9.31006255292513
"1560","OEU11331.1","hypothetical protein FRACYDRAFT_245641 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.973,7,2,4,2,7.74507796515326,8.82768912319767,8.63737266346743,6.65355508506153,7.13956500225349,11.058036583601,8.63074733894847,9.08007759613911,7.54682394302975,11.7721283501142,6.45368480780201,7.83734046376679
"1568","OEU09355.1","putative spondyloepiphyseal dysplasia [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.935,9,1,2,1,28.2383351539231,38.8310781908898,27.9224572924697,28.7252013183014,29.6143650585172,32.0580520767971,31.4025997465955,29.1440367632744,37.7099205964458,34.2004712480229,29.6760303392555,29.5545900228237
"1569","OEU15132.1","hypothetical protein FRACYDRAFT_261532 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.933,13,2,7,2,16.79122908466,13.2000857489847,15.1013810292612,11.9723116617692,9.54243322804649,6.48678583103941,13.5854668070827,7.52249870471226,6.60866937637544,8.65251525789968,9.26629168432523,9.82401618467089
"1575","OEU22910.1","SpoU_methylase-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.913,6,2,3,2,30.6094373822719,42.9178281904958,29.5477314265022,18.5180377712237,20.6584215326169,18.9526833551742,19.3442444204397,25.7974683673232,23.348372782884,24.5194395985786,21.7425603960649,19.5586051429063
"1577","OEU22195.1","small GTP binding protein Rab1A [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.906,9,2,5,1,6.9937657859652,6.94369174569175,4.60238198331937,2.32193128976573,6.7390146456838,5.62057526476554,15.4781321468236,7.38905166613636,10.2346116736436,8.69881628031388,5.19639320072794,8.30747831449289
"1607","OEU20557.1","hypothetical protein FRACYDRAFT_234188 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.793,5,1,2,1,34.5828223734421,30.5722149708581,19.3212194826622,15.4536380812627,22.6414239791538,26.8650384620073,25.6952289858444,25.2704052711272,26.7470910598954,27.2506545136097,22.9030224479142,22.3777697809162
"1626","OEU10560.1","Hsp33 domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.733,3,1,2,1,15.3952417877995,18.6635877048537,13.1649390070787,8.58852974896068,11.061250469855,11.6362667553601,11.1740073702571,12.605334015711,9.78049508156741,10.16737564608,11.0720273170111,11.0513797198829
"1627","OEU17803.1","fucoxanthin chlorophyll a/c protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.73,4,2,5,2,35.805059810131,32.7814094298457,26.3468322667892,22.1207568989217,28.1299495225478,32.5808765910035,30.8373683857793,33.9861422644059,33.2070786479723,34.5547434882085,28.5838005360338,27.6714411884202
"1630","OEU09641.1","major intrinsic protein family transmembrane channel [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.697,6,2,4,2,5.97084226100494,5.35537817139117,5.36994424853781,2.47958059024351,3.8731514088148,6.43892999338946,7.02305494329469,4.13183110439174,3.39528619003305,2.91261746865124,4.0805766395806,3.6627188774645
"1641","OEU19535.1","hypothetical protein FRACYDRAFT_206523 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.65,13,2,4,2,7.11383399610764,6.97134417528604,7.52346440865808,8.60742685289818,10.4090030353542,6.33655071233033,20.2222094762536,10.1976079137898,12.1597759948231,9.73444774873527,11.8226059931379,8.97334149953133
"1648","OEU21089.1","fucoxanthin chlorophyll a/c protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.604,7,2,5,2,43.0625641958609,47.9432210492208,37.9012636975162,34.7358748804945,36.5787701684123,39.2888338432935,17.8785935042479,33.0313935488281,39.094951545886,42.9699479307357,38.5359670996761,34.5932005537698
"1655","OEU21728.1","hypothetical protein FRACYDRAFT_178897 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.574,3,1,7,1,20.1187336443047,21.1641911679682,19.7882054075267,15.6587012907926,18.4193272675414,23.2062939605674,25.9761353605249,22.4932171413158,19.2379812973538,19.1390571882103,19.7281553698835,17.0909345981537
"1657","OEU12635.1","CKS-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.566,15,2,4,2,35.6930373687605,62.960592970151,39.4382918626738,21.0536665787766,37.4560198794342,29.7159888384019,45.925047767335,38.1441930464453,45.791798160557,51.9127676356406,37.9208422461616,36.987273376199
"1664","OEU22288.1","hypothetical protein FRACYDRAFT_178655 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.532,3,2,5,2,14.4595105713347,18.2760188085152,15.8545864503014,22.8278668894443,16.6287207501768,16.3101947347206,28.0419316845337,21.977956443503,18.0988922092551,19.66773003749,15.8138794106546,17.4584908657594
"1688","OEU16576.1","hypothetical protein FRACYDRAFT_155174, partial [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.447,19,2,6,2,5.57213828264966,38.4272248283453,24.9018359907235,4.74375686003221,33.4742877078507,35.9255692124321,22.4806659186807,41.0781302375559,35.2981755332908,38.4583376835504,35.2669911474114,31.655593225244
"1700","OEU08814.1","hypothetical protein FRACYDRAFT_277518 [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.409,7,2,4,2,6.32971352294119,13.4521364927326,6.37856652936806,5.53639192887539,3.95434400007755,3.85047466370023,4.87915720731003,3.93993602460342,2.76905167527533,4.38423976881965,3.57446003924168,4.34081631439439
"1716","OEU15502.1","HisG-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0.001,4.356,5,2,3,2,42.6743627625995,40.2940604748914,48.8648361438679,52.2495894899104,44.8772232525034,55.6405136478541,72.5150341546816,46.6196932830699,58.0379932237155,43.9537251738178,46.6071120597766,43.1234842904967
